chromosome,T0,T0_Frequency,T120,T120_Frequency,Delta,abs_delta,batch
I,-0,0,-0,0,0,0,8
II,-0,0,-0,0,0,0,8
III,0.40958979747059143,0.10359860536293694,0.6744568537524543,0.21206471866698864,0.2648670562818629,0.2648670562818629,8
IV,0.4513560818086886,0.12580394095405376,1,0.46618691137406426,0.5486439181913114,0.5486439181913114,8
V,-0,0,-0,0,0,0,8
VI,-0,0,-0,0,0,0,8
VII,0.3523062103269602,0.07664719153120843,0.21873048140747758,0.02230379135474523,-0.1335757289194826,0.1335757289194826,8
VIII,-0,0,-0,0,0,0,8
IX,-0,0,-0,0,0,0,8
X,-0,0,-0,0,0,0,8
XI,-0,0,-0,0,0,0,8
XII,0.3517921813379597,0.07642369200187214,0.44064648615816815,0.09051919826128954,0.08885430482020845,0.08885430482020845,8
XIII,-0,0,-0,0,0,0,8
XIV,-0,0,-0,0,0,0,8
XV,1,0.6175265701499287,0.669446018043689,0.20892538034291233,-0.330553981956311,0.330553981956311,8
XVI,-0,0,-0,0,0,0,8
